Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"In this survey, you will answer a number of questions regarding your music experience and musical preferences. We will also ask about certain aspects of your personality. 
Please answer every question as truthfully and honestly as possible. We ask you to not answer how you hope to feel or how you wish to be perceived. Answers to the questions will not be linked to any identifying information. 
The entire survey should take about 15 minutes. 

Your unique ID should be inserted into the space below. If it is not there or looks incorrect, please copy and paste it from the email we sent you.",I have usually found lovemaking to be intensely pleasurable.,"When eating a favorite food, I have often tried to eat slowly to make it last longer.","I have often enjoyed the feel of silk, velvet, or fur.",I have sometimes enjoyed feeling the strength in my muscles.,"Dancing, or the idea of it, has always seemed dull to me.",I have always found organ music dull and unexciting.,The taste of food has always been important to me.,"I have had very little fun from physical activities like walking, swimming, or sports.",I have seldom enjoyed any kind of sexual experience.,"On hearing a good song, I have seldom wanted to sing along with it.",I have always hated the feeling of exhaustion that comes from vigorous activity.,The color that things are painted has seldom mattered to me.,The sound of rustling leaves has never much pleased me.,Sunbathing isn't really more fun than lying down indoors.,There just are not many things that I have ever really enjoyed doing.,I don't know why some people are so interested in music.,Flowers are not as beautiful as many people claim.,I have always loved having my back massaged.,I never wanted to go on any of the rides at an amusement park.,Trying new foods is something I have always enjoyed.,The warmth of an open fireplace hasn't especially soothed and calmed me.,Poets always exaggerate the beauty and joys of nature.,"When I have seen a statue, I have had the urge to feel it.",I have always had a number of favorite foods.,I don't understand why people enjoy looking at the stars at night.,I have had very little desire to try new kinds of foods.,I never have the desire to take off my shoes and walk through a puddle barefoot.,I've never cared much about the texture of food.,"When I have walked by a bakery, the smell of fresh bread has often made me hungry.","I have often enjoyed receiving a strong, warm handshake.",I have often felt uncomfortable when my friends touch me.,I have never found a thunderstorm exhilarating.,Standing on a high place and looking out over the view is very exciting.,I have often found walks to be relaxing and enjoyable.,The sound of the rain falling on the roof has made me feel snug and secure.,I like playing with and petting soft little kittens or puppies.,The sound of organ music has often thrilled me.,Beautiful scenery has been a great delight to me.,The first winter snowfall has often looked pretty to me.,"Sex is okay, but not as much fun as most people claim it is.",I have sometimes danced by myself just to feel my body move with the music.,I have seldom cared to sing in the shower.,One food tastes as good as another to me.,"On seeing a soft, thick carpet, I have sometimes had the impulse to take off my shoes and walk barefoot on it.","After a busy day, a slow walk has often felt relaxing.",The bright lights of a city are exciting to look at.,The beauty of sunsets is greatly overrated.,It has always made me feel good when someone I care about reaches out to touch me.,I have usually found soft music boring rather than relaxing.,I have usually finished my bath or shower as quickly as possible just to get it over with.,The smell of dinner cooking has hardly ever aroused my appetite.,"When I pass by flowers, I have often stopped to smell them.",Sex is the most intensely enjoyable thing in life.,I think that flying a kite is silly.,I've never cared to sunbathe; it just makes me hot.,The sounds of a parade have never excited me.,It has often felt good to massage my muscles when they are tired or sore.,"When I'm feeling a little sad, singing has often made me feel happier.",A good soap lather when I'm bathing has sometimes soothed and refreshed me.,A brisk walk has sometimes made me feel good all over.,I have been fascinated with the dancing of flames in a fireplace.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Extraverted, enthusiastic","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Critical, quarrelsome","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Dependable, self-disciplined","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Anxious, easily upset","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Open to new experiences, complex","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Reserved, quiet","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Sympathetic, warm","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Disorganized, careless","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Calm, emotionally stable","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Conventional, uncreative",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I share music with someone I feel a special connection with that person.,Please choose the most appropriate category: - In my free time I hardly listen to music.,Please choose the most appropriate category: - I like listen to music that contains emotion.,Please choose the most appropriate category: - Music keeps me company when I’m alone.,"Please choose the most appropriate category: - I don’t like to dance, not even with music I like.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - Music makes me bond with other people.,Please choose the most appropriate category: - I inform myself about music I like.,Please choose the most appropriate category: - I get emotional listening to certain pieces of music.,Please choose the most appropriate category: - Music calms and relaxes me.,Please choose the most appropriate category: - Music often makes me dance.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I’m always looking for new music.,Please choose the most appropriate category: - I can become tearful or cry when I listen to a melody that I like very much.,Please choose the most appropriate category: - I like to sing or play an instrument with other people.,Please choose the most appropriate category: - Music helps me chill out.,Please choose the most appropriate category: - I can’t help humming or singing along to music that I like.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - At a concert I feel connected to the performers and the audience.,Please choose the most appropriate category: - I spend quite a bit of money on music and related items.,Please choose the most appropriate category: - I sometimes feel chills when I hear a melody that I like.,Please choose the most appropriate category: - Music comforts me.,Please choose the most appropriate category: - When I hear a tune I like a lot I can’t help tapping or moving to its beat.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please choose the most appropriate category: - I sometimes feel that I am ""one"" with the music.","Please choose the most appropriate category: - While listening to music, I may become so involved that I may forget about myself and my surroundings.",Please choose the most appropriate category: - It is sometimes possible for me to be completely immersed in music and to feel as if my whole state of consciousness has been temporarily altered.,Please choose the most appropriate category: - When listening to great music I sometimes feel as if I am being lifted into the air.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I spend a lot of free time doing music-related activities.,Please choose the most appropriate category: - I sometimes choose music that can trigger shivers down my spine.,"Please choose the most appropriate category: - I enjoy writing about music, for example on blogs and forums.","Please choose the most appropriate category: - If somebody starts singing a song I don't know, I can usually join in.",Please choose the most appropriate category: - I am able to judge whether someone is a good singer or not.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I usually know when I'm hearing a song for the first time.,Please choose the most appropriate category: - I can sing or play music from memory.,Please choose the most appropriate category: - I'm intrigued by musical styles I'm not familiar with and want to find out more.,Please choose the most appropriate category: - Pieces of music rarely evoke emotions for me.,Please choose the most appropriate category: - I am able to hit the right notes when I sing along with a recording.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I find it difficult to spot mistakes in a performance of a song even if I know the tune.,Please choose the most appropriate category: - I can compare and discuss differences between two performances or versions of the same piece of music.,Please choose the most appropriate category: - I have trouble recognizing a familiar song when played in a different way or by a different performer.,Please choose the most appropriate category: - I have never been complimented for my talents as a musical performer.,Please choose the most appropriate category: - I often read or search the internet for things related to music.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I often pick certain music to motivate or excite me.,Please choose the most appropriate category: - I am not able to sing in harmony when somebody is singing a familiar tune.,Please choose the most appropriate category: - I can tell when people sing or play out of time with the beat.,Please choose the most appropriate category: - I am able to identify what is special about a given musical piece.,Please choose the most appropriate category: - I am able to talk about the emotions that a piece of music evokes for me.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I don't spend much of my disposable income on music.,Please choose the most appropriate category: - I can tell when people sing or play out of tune.,"Please choose the most appropriate category: - When I sing, I have no idea whether I'm in tune or not.",Please choose the most appropriate category: - Music is kind of an addiction for me- I couldn't live without it.,Please choose the most appropriate category: - I don't like singing in public because I'm afraid that I would sing wrong notes.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I hear a piece of music I can usually identify its genre.,Please choose the most appropriate category: - I would not consider myself a musician.,Please choose the most appropriate category: - I keep track of new music that I come across (e.g new artists or recordings).,"Please choose the most appropriate category: - After hearing a new song two or three times, I can usually sing it by myself.",Please choose the most appropriate category: - I only need to hear a new tune once and I can sing it back hours later.,Please choose the most appropriate category: - Music can evoke my memories of past people and places.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I began playing a musical instrument at the age of:,"I engaged in regular, daily practice of a musical instrument (including voice) for:","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Selected Choice","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Never practiced daily        (Please write the # of hours per week) - Text","During my lifetime, I have had formal training on a music instrument (including voice) for:",I can play this many musical instruments:,I have had formal training in music theory for:,I have attended this many live music events as an audience member in the past twelve months:,"Per day, I listen attentively to music for:",The instrument I play best is: - Selected Choice,The instrument I play best is: - other (please specify) - Text,The primary genre(s) that I play is (select up to three): - Selected Choice,The primary genre(s) that I play is (select up to three): - other (please specify) - Text,"If you play another instrument, please list them here.If you only play one instrument, please write ""NA""",What musical genre do you mainly listen to (select up to 3)? - Selected Choice,What musical genre do you mainly listen to (select up to 3)? - Other (please specify) - Text,Do you have absolute/perfect pitch?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your occupational status:,"What is your occupation?If you are a student, please write your major and minor","What is the highest degree or level of school you have completed? If currently enrolled, select highest degree received","If you are still in education, which degree are you currently working towards obtaining?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your age?,What sex were you assigned at birth?,How would you describe yourself currently?,Preferred Gender Pronouns:,Are you mostly right-handed or mostly left-handed,What is your ethnicity (check all that apply)?,Is English your first language?,"If English is not your first language, what is your native language?",How many years have you been speaking English?,Nationality:,In which country did you spent the most formative years of your childhood and youth:,"Below, you have the option of providing any feedback you might have on the study. Or if you ran into any issues during the study, you can also let us know below. 
This question is completely optional.","During the music listening portion of the study, did you notice anything special or particular about the melodies? 
This question is completely optional.",id,PROLIFIC_PID,PublicID,ExternalDataReference
4/6/20 7:40,4/6/20 7:57,0,68.83.44.9,100,1036,1,4/6/20 7:57,R_1rcgNNMspVWvjAx,,,,,40.61289978,-74.41600037,anonymous,EN,200406YALA,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,29.039,74.097,78.682,10,5,4,5,6,5,7,2,1,2,2,6.54,22.644,25.014,6,4,2,4,4,2,4.548,16.818,18.843,5,3,4,4,3,4,2.412,17.21,18.129,5,5,1,2,4,5,3.048,12.27,13.792,5,3,2,3,4,5,,,,,,,,,12.202,31.234,32.001,5,5,5,2,5,5,6.323,20.523,22.366,5,7,7,5,3,6,6.374,33.555,35.4,5,3,5,3,3,5,5.549,37.564,39.036,5,7,3,5,4,5,4.327,19.433,20.615,5,4,5,3,5,7,20.088,41.37,43.555,8,5,5,7,5,5,5,1.929,1.929,28.752,1,8,7,2,,7,3,1,1,2,2,,5,,ukulele,"17,19,22",,2,2.943,30.955,32.914,5,2,Industrial Enginerring,4,3,1.978,29.405,32.288,9,18,2,3,3,1,2,1,,,Ethiopian,America,,,,,200406YALA,
4/6/20 8:05,4/6/20 8:20,0,173.76.186.73,100,893,1,4/6/20 8:20,R_2D7xzwgdOg6VasP,,,,,42.2973938,-71.07219696,anonymous,EN,200406NTHO,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,11.024,58.085,58.914,11,2,1,5,1,4,4,2,5,5,3,5.313,27.12,28.486,6,2,1,4,5,1,30.128,39.78,40.758,6,4,4,4,5,5,3.021,20.707,21.454,7,3,4,4,5,5,4.806,33.149,34.052,7,4,4,4,4,5,,,,,,,,,3.732,31.677,32.058,6,6,6,1,2,6,5.05,24.408,25.196,5,7,6,5,2,6,6.333,26.842,27.794,5,3,6,2,3,5,6.51,35.579,36.632,5,7,3,6,5,6,7.829,32.052,32.973,6,7,7,3,6,6,5.657,28.777,29.643,6,5,5,6,3,2,6,0,0,8.867,0,11,3,5,,4,2,1,1,6,11,,1,,,"17,19,22",,2,2.458,27.154,28.88,4,2,Nursing,5,3,1.912,16.792,17.972,7,18,2,2,2,1,2,1,,,]American,US,,,,,200406NTHO,
4/6/20 8:06,4/6/20 8:43,0,5.31.16.122,100,2210,1,4/6/20 8:43,R_exrU8QlGvBrxAFH,,,,,25.26330566,55.30870056,anonymous,EN,200406YCHA,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,2,1,2,2,1,1,2,1,1,1,15.209,59.192,63.824,12,6,5,6,4,6,3,6,3,4,2,7.381,19.76,20.782,5,5,2,4,4,1,2.751,15.47,17.081,5,4,4,5,4,4,3.183,18.598,19.476,5,3,2,2,5,5,3.343,12.695,13.469,5,4,4,5,4,4,,,,,,,,,2.931,26.861,27.995,6,3,5,3,4,6,5.596,140.156,142.318,5,3,5,5,3,4,5.33,29.592,30.586,5,3,5,4,5,5,7.588,168.142,169.078,6,5,3,4,5,6,4.319,26.984,27.865,7,4,5,4,4,5,3.174,24.973,26.059,6,5,5,6,3,3,6,0,0,6.946,0,11,3,3,,4,3,3,5,2,8,,5,,Flute,"17,19,22",,2,4.645,49.119,50.407,5,2,Major in Finance,4,3,1.259,13.367,14.299,7,20,1,1,1,2,4,1,,,Indian,United Arab Emirates,,,,,200406YCHA,
4/6/20 10:35,4/6/20 10:45,0,74.96.141.222,100,602,1,4/6/20 10:45,R_2bHSbHytsIgUd25,,,,,38.8921051,-77.25219727,anonymous,EN,200406CBRA,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,5.706,43.619,44.421,15,7,6,7,4,6,1,6,1,5,1,7.138,17.529,18.321,5,4,1,4,4,1,4.547,11.561,12.368,5,4,4,4,4,4,3.752,12.68,13.5,5,4,4,4,4,4,2.939,13.578,14.337,5,4,2,4,4,4,,,,,,,,,3.865,21.655,22.689,6,4,3,1,4,5,3.241,18.463,19.229,6,5,5,5,1,4,7.145,24.963,25.778,5,3,5,3,4,4,3.133,18.701,19.557,5,5,3,6,5,5,4.173,18.464,19.304,5,5,6,5,5,5,4.35,19.628,20.339,6,4,6,4,6,3,7,1.065,1.065,5.198,1,5,6,3,,6,2,1,4,5,1,,1,,NA,5,,3,1.837,26.819,28.282,5,2,nursing,4,3,1.381,12.214,13.193,7,18,2,2,2,1,1,1,,,american,america,,,,,200406CBRA,
4/6/20 11:48,4/6/20 12:00,0,100.4.189.57,100,719,1,4/6/20 12:00,R_2wmj0Fhf98pEDzW,,,,,42.61999512,-73.83429718,anonymous,EN,200406NHED,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,2,1,1,1,1,1,8.59,32.979,33.85,12,6,1,5,4,5,5,6,4,4,2,4.218,16.771,18.345,5,4,1,4,4,1,3.718,12.155,15.43,5,5,3,4,4,4,2.244,13.284,14.346,6,4,3,4,4,4,2.781,11.811,12.528,7,4,4,4,4,5,,,,,,,,,3.102,17.889,18.643,5,5,6,3,5,5,4.475,20.399,21.397,6,4,6,5,2,5,5.77,26.282,26.937,6,3,6,2,3,6,2.636,18.97,19.287,6,6,5,5,5,6,2.741,15.212,16.185,7,3,5,3,5,5,2.352,26.095,26.489,9,5,3,5,6,4,6,1.236,1.236,6.95,1,5,7,8,4.5,7,5,1,6,3,11,,"2,3,6",,"Guitar, Ukulele, Voice, Piano, Flute","1,13,21,22",,2,4.282,45.065,46.819,5,2,"Student, Psychology major",5,4,1.44,13.518,14.466,7,18,2,2,2,1,1,1,,,American,USA,,,,,200406NHED,
4/7/20 14:37,4/7/20 14:49,0,186.188.238.216,100,701,1,4/7/20 14:49,R_6LjXa0XFB9wcbgB,,,,,8.994796753,-79.52300262,anonymous,EN,200327JCOR,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,1,1,1,1,5.878,21.486,22.132,10,7,6,6,7,7,1,7,5,4,1,6.591,15.89,16.773,5,4,1,5,5,1,3.266,8.773,9.37,5,5,5,5,5,5,2.023,11.718,12.406,6,5,3,5,5,5,2.079,7.934,8.847,5,5,5,5,5,5,,,,,,,,,3.426,19.243,19.848,5,7,7,5,7,7,2.213,14.941,15.661,6,5,7,7,1,7,4.158,19.646,20.454,5,2,7,2,1,7,2.541,14.414,15.142,6,7,1,7,7,7,2.339,14.293,15.732,5,1,7,1,7,6,3.547,19.794,20.439,7,6,1,6,6,4,7,1.226,3.845,6.318,2,7,7,3,,6,7,4,4,5,2,,2,,"piano, bass, guitar, ukelele, drums","17,19,22",,3,1.891,39.044,40.765,7,2,communication studies,5,3,1.314,14.956,15.756,7,21,2,2,2,1,6,2,spanish,14,panamanian,panama,,,,,200327JCOR,
4/10/20 7:31,4/10/20 7:46,0,71.232.117.127,100,885,1,4/10/20 7:46,R_w1WKB0PUKlWaYdH,,,,,42.31199646,-71.10810089,anonymous,EN,200410CCEL,1,1,1,2,2,2,1,2,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,8.391,45.564,46.603,11,4,5,5,2,5,5,6,5,6,6,6.685,34.616,35.711,8,3,1,4,4,1,9.212,22.941,23.997,8,4,4,2,4,4,3.687,20.604,21.861,9,4,1,2,5,5,6.691,26.59,27.603,9,4,1,1,4,5,,,,,,,,,7.469,30.475,31.77,9,5,2,1,3,1,4.113,28.462,30.099,10,7,5,4,3,2,6.056,31.298,32.585,9,2,5,2,3,2,6.4,30.083,31.035,7,7,4,6,4,5,4.327,27.852,29.503,8,6,6,5,3,3,6.796,32.955,34.731,7,6,5,5,3,1,6,2.386,8.156,8.7,3,7,4,5,,5,2,2,2,6,5,,1,,,"4,19,22",,2,5.026,28.288,29.302,8,2,,4,3,1.848,19.918,21.592,12,20,1,1,1,1,2,1,,,American,Canada,,,,,200410CCEL,
4/10/20 7:30,4/10/20 7:47,0,136.49.99.30,100,1014,1,4/10/20 7:47,R_32Q6J1UeDdnhHZ7,,,,,30.26229858,-97.74649811,anonymous,EN,200410EHER,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,8.767,59.843,60.789,17,6,5,5,5,7,2,6,7,4,2,7.729,23.957,24.856,5,5,2,5,5,1,2.431,10.763,11.861,6,5,5,5,5,5,1.523,10.417,12.837,5,5,5,5,5,5,1.717,14.242,17.052,6,5,5,5,5,5,,,,,,,,,2.784,27.347,27.986,8,6,7,3,6,6,10.443,32.628,33.299,8,5,7,7,2,7,9.285,33.103,33.685,10,2,5,3,6,7,3.369,49.707,51.284,6,7,1,7,5,6,3.806,19.001,19.849,7,2,7,1,7,2,2.959,115.373,116.334,12,6,2,5,7,5,7,1.748,1.748,4.982,1,3,5,3,,5,4,2,7,2,2,,"2,5,10",,"guitar, drums, piano","1,17,19,22",,2,3.498,52.092,53.533,6,2,health science and sociology ,5,3,1.416,13.354,14.443,7,19,2,2,2,1,1,1,,,american ,united states,,,,,200410EHER,
4/10/20 7:45,4/10/20 7:58,0,73.219.86.236,100,764,1,4/10/20 7:58,R_5AXAGxLh6fSClEt,,,,,42.31199646,-71.10810089,anonymous,EN,200410CCHI,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,5.105,41.582,42.532,15,2,5,4,3,5,6,4,3,5,4,6.911,31.917,32.421,8,4,4,4,1,4,3.175,17.987,18.846,5,2,3,3,2,1,2.501,15.982,16.743,5,2,1,3,2,4,3.981,17.544,18.981,5,2,1,2,2,4,,,,,,,,,2.535,23.978,25.275,6,1,1,1,1,3,6.931,26.956,27.603,9,4,2,2,4,2,4.483,26.479,27.339,6,4,3,3,6,4,3.67,25.377,26.135,6,2,5,2,2,3,5.029,22.592,23.386,5,7,2,7,1,3,4.289,23.509,24.311,8,3,7,3,2,1,4,2.584,7.622,9.057,2,9,2,2,,4,2,1,1,1,20,,"1,3,4",,,"1,6,7",,2,3.537,39.565,40.463,7,2,Chemical Engineer,5,3,1.984,14.945,15.847,8,23,1,1,1,1,1,1,,,Western Europe ,USA,,,,,200410CCHI,
4/10/20 8:32,4/10/20 8:45,0,47.201.217.16,100,796,1,4/10/20 8:45,R_2R7BJVjdjWLRK5i,,,,,27.18380737,-82.48529816,anonymous,EN,200410SSZC,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2,1,1,2,2,2,1,2,2,1,1,2,1,2,1,17.361,44.988,45.917,11,5,4,6,2,4,6,3,3,5,6,5.656,18.074,18.979,6,3,1,2,4,1,2.899,12.873,14.071,5,4,5,2,4,4,5.063,17.786,18.697,5,3,1,4,5,5,2.621,14.23,14.67,6,4,2,4,4,5,,,,,,,,,3.039,20.886,21.721,6,3,4,1,1,6,4.926,24.173,24.568,8,6,5,4,5,3,4.274,18.606,19.583,5,2,5,3,3,2,3.632,18.193,19.135,5,6,3,5,4,3,3.347,17.819,18.649,8,5,6,2,5,6,3.752,21.667,22.58,6,5,4,5,2,2,7,3.612,3.612,13.272,1,7,5,3,,5,4,1,2,2,3,,1,,Piano and ukulele,"5,19,22",,1,4.348,39.646,49.273,4,2,Biology major and French minor,4,3,1.967,14.995,16.045,8,18,2,2,2,1,"1,4",1,,,Japanese and American,United States,,,,,200410SSZC,
4/10/20 8:41,4/10/20 8:53,0,49.36.12.4,100,708,1,4/10/20 8:53,R_1MWDxGmnU4fc8A9,,,,,19.07479858,72.88560486,anonymous,EN,200410AGHA,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1,1,1,1,1,16.243,43.111,44.464,10,5,6,7,7,6,3,7,2,2,3,6.901,22.575,23.851,5,2,1,4,5,1,6.327,19.317,20.187,6,5,5,3,5,4,4.606,18.957,20.177,6,4,1,2,5,5,4.118,24.644,26.004,5,4,3,2,5,3,,,,,,,,,4.332,26.58,27.313,7,6,3,2,2,6,4.38,20.879,21.7,6,7,7,3,1,2,6.514,32.406,33.187,7,3,5,2,7,5,7.523,21.674,22.615,5,7,4,6,3,4,5.465,18.311,19.188,5,6,6,5,7,1,4.343,23.967,24.493,8,6,7,7,5,3,7,2.02,2.02,4.997,1,99999,,,,,,1,3,4,,,,,,"5,17,19",,2,2.387,38.178,39.772,5,2,Combined Major in Business Administration and Design ,4,3,1.894,20.04,21.398,7,18,1,1,1,1,4,1,,,Indian,India,,,,,200410AGHA,
